url,title,description,favicon,emails,numbers,socials,street,city,region,postalCode
http://qaconsultants.com,"QA Consultants - Software Testing & QA services","QA Consultants is an award-winning provider of software testing and QA services. Specializing in Automation & Performance Testing.","qaconsultants.com/wp-content/uploads/2020/10/cropped-qac-logo-table-32x32.webp","[]","[4162385333]","[facebook.com/qactesters, linkedin.com/company/qa-consultants, linkedin.com/company/qa-consultants/, twitter.com/qaconsultants, youtube.com/channel/UCYMLlhNejUkxlXyfwxPT5Dg, youtube.com/user/QAConsultants]","[2 Sheppard Avenue East]",Toronto,Ontario,M2N 5Y7
http://k2binc.com,"K2B Technologies : IT Consulting","K2B Technologies is an IT consulting company driven by a team of highly experienced technicians. Our clients include both small and large organizations throughout Quebec that prefer an IT partner with the experience to do things right.","","[]","[]","[facebook.com/k2binc, linkedin.com/company/k2b-technologies-inc, twitter.com/k2binc]","[]","","",""
http://quatric.com,"TRC Digital | TRC | Industries & Services","TRC helps our clients design, build, operate and maintain our country's critical assets and infrastructure across several end markets. Learn more.","wp-content/themes/trc/static/favicons/apple-touch-icon.png","[]","[]","[facebook.com/TRCCompanies/]","[]","","",""
http://qcmedia.ca,"Toumoro | Un dream team pour réaliser vos applications cloud","Toumoro conçoit des solutions web basées sur les technologies du cloud.","uploads-ssl.webflow.com/615600b2eb8a61c22cdd859a/6321169cfa423428e09d3b2d_favicon-32x32.png","[]","[4184761918]","[facebook.com/toumoroinc, linkedin.com/company/toumoro]","[]",bec,Canada,G2K 2G4
http://itechnologies.ca,"The domain name itechnologies.ca is for sale","The domain name itechnologies.ca is for sale. Make an offer or buy it now at a set price.","cdn3.dan.com/assets/icons/favicon-17cae8213bf0fbeae27b644f0616b74981f348af943f27b73abf8e7b3a557b8f.ico","[]","[7372186046]","[]","[]",equal,to,99999
http://mbu.ca,"Looking for My Blue Umbrella? We've Joined F12.net","MBU IT leadership and staff are joining F12.net to forge robust technology and businesses services that allow small and mid-sized Canadian businesses to focus and thrive.","","[]","[8663128782]","[facebook.com/F12Net/, linkedin.com/company/f12-net/?originalSubdomain=ca, twitter.com/f12net?lang=en, youtube.com/channel/UCLrYecRuyY88k5iB0rnaDlQ]","[]","","",""
http://www.dadavan.com,"Welcome | Dadavan: Indigenous data management","Dadavan creates software for Indigenous communities across Canada to preserve information about education, health and culture.","static.showit.co/200/7RMNpuFdRLOyEUUdd492dw/172240/ddv_favicon-rgb_col.png","[info@dadavan.com, support@dadavan.com]","[8884513282]","[facebook.com/DadavanSystems, instagram.com/dadavansystems/, linkedin.com/company/dadavan-systems/, twitter.com/DadavanSystems]","[]","","",""
http://fivesense.ca,"Fivesense Technologies Inc.","A team of experienced web application designers available to find a solution for your online presence.","fivesense.ca/wp-content/themes/fivesense/images/favicon.ico","[info@fivesense.ca]","[6137997860]","[]","[708 Beaudelaire Drive]",Ottawa,ON,K4A 0S4
http://mailto:contact@sweptworks.com,"ellipsis-v","Easy to use janitorial software to simplify and grow your commercial cleaning business with confidence. Book a demo today!","www.sweptworks.com/wp-content/uploads/2022/06/cropped-favicon-32x32.png","[contact@sweptworks.com]","[]","[ca.linkedin.com/company/swept, facebook.com/sweptworks/, facebook.com/tr?id=496502347162556&ev=PageView&noscript=1, instagram.com/sweptworks/, px.ads.linkedin.com/collect/?pid=1032940&fmt=gif, twitter.com/sweptworks, youtube.com/c/Sweptworks]","[]",PO,Box,27172
http://alkaloid.ca,"Alkaloid Networks – PC or Mac, we've got your back.","","alkaloid.ca/wp-content/uploads/2019/02/cropped-an-emblem-32x32.png","[]","[2508094357]","[]","[1475 Fairview Road ]",Fairview,Road,V2A 7W5
