url,title,description,favicon,emails,numbers,socials,street,city,region,postalCode
https://makeit.com/,"Make IT          —              Building, deploying, and operating information systems since 2006.","Make IT is an expert IT Company with offices in Calgary, Vancouver, and Whitehorse.  We build, deploy, and operate enterprise exchange and auction systems, custom  software, and IT Infrastructure solutions that turn organizations into category  leaders.",assets/images/favicon.ico,['contact@makeit.com'],[],[],['309 Strickland Street '],,,
http://www.thetraininggroup.com/,"Computer Training Ottawa, Computer Consulting Ottawa : The Training Group",Computer training solutions to meet all of your IT needs - The Training Group,,"['webmaster@thetraininggroup.com', 'questions@thetraininggroup.com', 'info@thetraininggroup.com']",['6138348692'],[],[],,,
https://www.kinduct.com/,"Kinduct | Human Performance, Data, Analytics","Kinduct's Athlete Management System provides data consolidation and performance optimization solutions for coaches, trainers, and performance staff members.",hubfs/favicon.ico,['info@kinduct.com'],['8554068379'],"['twitter.com/kinduct', 'facebook.com/KinductTechnologies', 'instagram.com/kinduct_/', 'linkedin.com/company/kinduct-technologies-inc-']",[],,,
https://www.dashdigitalgroup.com/,Dash Digital Group,,./themes/dash/favicon/favicon-16x16/index.png,['info@dashdigitalgroup.com'],[],"['facebook.com/DashInternet', 'twitter.com/DashDG', 'linkedin.com/company/dash-digital-group']",[],,,
https://www.avaropoint.com/,"Avaropoint | IT Managed Solutions, DevOps & IT Automation","Avaropoint automates your business and reduces your operational costs with our best-in-class IT managed solutions and services. Certified DevOps engineers and technicians available in Brantford, Keswick, Toronto, GTA, Kitchener, Waterloo, and surrounding areas.",5e74ab1a791cd18f721a05b1/5e86221adf85ca508b74a579_32grey.png,['info@avaropoint.com'],['8668290650'],"['facebook.com/avaropoint', 'linkedin.com/company/avaropoint', 'twitter.com/avaropoint']",[],Brantford,ON,N3S 0B3
http://www.sturdyladder.com/,Sturdy Ladder,Wood Fiberglass Aluminum Step and Extension Ladders and Accessories,,['info@sturdyladder.com'],"['4032642934', '8779642934', '4032642998']",[],[],Alberta,Canada,T2G 3X1
http://www.auroraconsulting.ca/,Aurora Consulting,Aurora Consulting Bilyana Anicic,www.weebly.com/uploads/reseller/assets/4227432536-favicon.ico,['bilyana@auroraconsulting.ca'],[],[],[],,,
http://www.comgate.com/,Comgate Home Page,Home page of Comgate Engineering Limited,,['info_@comgate.com'],"['6132354778', '6132484644']",[],['236 First Ave '],,,
https://www.smetechs.com/,SME Techs | IT Consulting for business and home,"SME Techs provides efficient and reliable IT consultation, management and support in the Vancouver, BC area. As a boutique technology firm, we make customer service our commitment with solutions that are tailored to your needs. With over 15 years of experience, our consultants specialize in Mac, PC, iPhone, iPad, Google G Suite and Office365 support for business and home.",SME16px.ico,[],['6047742981'],[],[],,,
https://www.tld.com/,TLD Computers – Delivering strategic IT solutions and services to businesses across Canada for more than 30 years.,"At TLD computers, we offer a comprehensive range of IT solutions and services, focusing on helping businesses reach their long-term objectives through creative solutions and outstanding customer service.",wp-content/themes/tld-2013-theme/ico/favicon.png,"['info@tld.com', 'kim@tld.com', 'sjessa@tld.com', 'pam@tld.com']","['8889339777', '6042726000', '6042726016', '6042726027', '6042726003']","['linkedin.com/company/tld-computers', 'px.ads.linkedin.com/collect/?pid=1404946&fmt=gif']",[],,,
https://www.intello.com/,Intello,Intello Technologies are your WiFi experts. We provide internet access solutions and technology solutions for hospitality and multi-dwelling environments.,media/26a17a_2fddf7f0ed9145cb9908ce67293481e5%7Emv2.jpg/v1/fill/w_32%2Ch_32%2Clg_1%2Cusm_0.66_1.00_0.01/26a17a_2fddf7f0ed9145cb9908ce67293481e5%7Emv2.jpg,"['605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com', '8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com', 'dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com']","['3919791905', '3097865384', '8058174611', '8884046261', '8884046268', '4503582266', '6474762739', '4037131052']","['linkedin.com/company/intello-technologies-inc', 'facebook.com/IntelloTechnologiesInc/']",[],,,
http://www.itxcomputers.ca/,itxcomputers.ca,,,[],[],[],[],,,
http://www.victoria.tc.ca/,Victoria Free-Net Association,"Vitoria Free-Net Association, formerly known as Victoria Telecommunity Network, is the Victoria BC, Canada community network and not-for-profit ISP",,[],['2507277057'],[],[],Victoria,BC,V8Z 7X8
https://www.nationwideav.com/,Nationwide Audio Visual,,wp-content/uploads/2021/01/favicon.png,[],['9056088899'],[],[],Mississauga,ON,L5L 5Z3
http://magic.io/,magicstack,,,['hello@magic.io'],[],[],['1235 Bay Street '],Toronto,ON,M5R 3K4
https://www.platinumsynergy.com/,Platinum Synergy Group Inc.  - Custom designed Marketing Systems for the Network Marketing and Direct Sales Industry,Custom designed Marketing Systems for the Network Marketing and Direct Sales Industry,assets/images/psglogo-transparent-128x44.png,['sales@platinumsynergy.com'],[],[],[],,,
https://www.toumoro.com/,Toumoro | Un dream team pour rÃ©aliser vos applications cloud,Toumoro conÃ§oit des solutions web basÃ©es sur les technologies du cloud.,615600b2eb8a61c22cdd859a/6321169cfa423428e09d3b2d_favicon-32x32.png,[],['4184761918'],"['linkedin.com/company/toumoro', 'facebook.com/toumoroinc']",[],bec,Canada,G2K 2G4
https://www.jasco.com/,JASCO Applied Sciences,"Acoustic monitoring and assessments of underwater noise. Scientific consulting services for environmental impact assessments and reviews of underwater sound.",content/v1/52aa2773e4b0f29916f46675/1555350670339-J0AB4KEBOKOEIZE4YRYZ/favicon.ico?format=100w,['info@jasco.com'],['9024053336'],"['facebook.com/2008/fbml', 'facebook.com/jascoappliedsciences/', 'twitter.com/jascoacoustics/', 'linkedin.com/company/jasco-applied-sciences/', 'instagram.com/jascoacoustics']",[],,,
https://globalcatalog.com/,"Global Catalog of products, services and companies. Register your business today!","Register your business, market your company, products, goods and services locally and globally. Use Global Catalog to find online the right buyer, seller, retailer, wholesaler, supplier, manufacturer, exporter, importer, trader and distributor for your business.",favicon.ico,[],[],"['facebook.com/globalcatalog', 'youtube.com/', 'twitter.com/', 'linkedin.com/']",[],,,
https://www.sweptworks.com/,Swept - Trusted Janitorial Software for Cleaning Companies,Easy to use janitorial software to simplify and grow your commercial cleaning business with confidence. Book a demo today!,wp-content/uploads/2022/06/cropped-favicon-32x32.png,['contact@sweptworks.com'],[],"['facebook.com/tr?id=496502347162556&ev=PageView&noscript=1', 'px.ads.linkedin.com/collect/?pid=1032940&fmt=gif', 'facebook.com/sweptworks/', 'twitter.com/sweptworks', 'instagram.com/sweptworks/', 'youtube.com/c/Sweptworks', 'ca.linkedin.com/company/swept']",[],PO,Box,27172
https://www.baytechsolutions.ca/,Bay Technology Solutions | We Do IT Right,,favicon.ico?v=2,"['chuck@baytechsolutions.ca', 'greg@baytechsolutions.ca', 'service@baytechsolutions.ca', 'support@baytechsolutions.ca']","['6137719003', '6138489392', '6136616997']","['linkedin.com/company/bay-technology-solutions', 'twitter.com/BayTech99', 'facebook.com/pages/Bay-Technology-Solutions/633909310063676?ref=aymt_homepage_panel']",[],,,
